time,float,internal
4710,0.367692846,19674321983168
4711,0.8602308229,142271701844214
4712,0.4448648906,46891504049139
4713,0.913752443,205478514338969
4714,0.291592989,102705443212450
4715,0.7642961158,156750651914409
4716,0.6665459838,48512115774089
4717,0.8223710105,121501246777848
4718,0.5404846468,232248747605300
4719,0.9189356755,270364250453960
4720,0.2756237293,268750953163730
4721,0.7387245698,229637991891975
4722,0.7141391451,32070794681358
4723,0.7553343782,239144799990699
4724,0.6837761147,210252175750904
4725,0.8000374568,268364700978510
4726,0.5919168408,138311118116172
4727,0.8937397892,213407748192027
4728,0.35138522,77085096124230
4729,0.8432804946,21647028513202
4730,0.4889864576,250099073109589
4731,0.924551197,270695271825083
4732,0.2580982403,47961108528661
4733,0.7084890929,273403592556132
4734,0.7641695031,10776140993217
4735,0.6667935525,52464426978857
4736,0.8220656701,50942684209018
4737,0.5412127053,227218121927557
4738,0.9187155978,16631969876241
4739,0.2763058182,210720944264793
4740,0.7398553781,125996322816831
4741,0.712136771,256765461444879
4742,0.7584925644,221110899350932
4743,0.6777718984,43261517926300
4744,0.8080694629,239963097729362
4745,0.5738448622,131886699413901
4746,0.9048236644,44396867316280
4747,0.3186358628,37293710415406
4748,0.803296084,84656407954980
4749,0.5846424961,195812060146776
4750,0.898491897,62715511841843
4751,0.3374555696,61365214985374
4752,0.8272434401,109530572092310
4753,0.5287734043,240904310367699
4754,0.9219367375,71178441942676
4755,0.2662867415,199986007434982
4756,0.7228990173,279891637758467
4757,0.7411693039,233474732894110
4758,0.7097982573,93917503250908
4759,0.7621433575,208064173735236
4760,0.6707391824,97866328682974
4761,0.8171380869,280800564668975
4762,0.5528667052,152566288707077
4763,0.9146589125,124666838745718
4764,0.2888145493,277082218358689
4765,0.75998261,250166639533473
4766,0.6749134573,125403037300293
4767,0.8117995451,36855400831265
4768,0.5652898616,120266716545132
4769,0.9092277657,55430374640652
4770,0.3053707524,224786464845242
4771,0.7848419872,200629570025090
4772,0.6248006567,51647790549636
4773,0.8673717455,212420633506546
4774,0.4256406022,119319068309784
4775,0.9045415158,576698065646
4776,0.3194807993,167014268701163
4777,0.8044274272,263106478807392
4778,0.5820985837,77630478517454
4779,0.9000613434,183314170322206
4780,0.3328184095,63108153407152
4781,0.8215861684,61064825668473
4782,0.5423546442,136409197342211
4783,0.9183625112,172500790819060
4784,0.2773993941,64153267704977
4785,0.7416611899,237630719749495
4786,0.7089195164,206698057632198
4787,0.763504752,88795308509882
4788,0.6680914089,141416126000420
4789,0.8204575295,167207622480410
4790,0.5450357956,131341538535428
4791,0.9174955753,17416684711413
4792,0.280080545,59085052727923
4793,0.7460511032,232306608157177
4794,0.700997762,80736357223007
4795,0.7755196288,148731231578517
4796,0.6441290564,99252281790767
4797,0.8481392159,275346788701742
4798,0.4765566195,274695244077767
4799,0.9229665093,132524606547174
4800,0.2630675285,147660881070245
4801,0.7172931147,9175412842817
4802,0.7502996986,64053986243124
4803,0.6931952253,92223206159017
4804,0.7868997383,39780285465964
4805,0.6204475987,99463158300117
4806,0.8713217911,262913502543886
4807,0.4148444715,57126881817108
4808,0.8981695831,254062801512764
4809,0.3384056374,30818962211796
4810,0.8283828694,15828150375845
4811,0.5260093571,150399610491132
4812,0.9224969994,154166492215760
4813,0.2645362564,152139028209913
4814,0.7198602542,154136089290480
4815,0.7461474338,61893242280137
4816,0.700822331,159953193139551
4817,0.775780448,167960379184017
4818,0.6435970346,48822869930510
4819,0.8487055991,83917272672194
4820,0.475096299,279910170696300
4821,0.922705281,112823892553498
4822,0.263884908,245610357456334
4823,0.7187237544,251215821675439
4824,0.7479917013,217864054808150
4825,0.6974504295,213065061807279
4826,0.7807493132,267172374195201
4827,0.6333653456,74437591123560
4828,0.859190633,68914326782280
4829,0.4476337298,142921013430596
4830,0.9148537629,67839053857493
4831,0.2882165151,150545707298483
4832,0.7590466954,15555552368241
4833,0.6767107955,227268064144146
4834,0.8094611906,155665981637983
4835,0.5706649546,124877529167630
4836,0.9065239175,34330399386723
4837,0.3135317267,63599937175079
4838,0.7963494572,238515366862127
4839,0.600054897,232176966488807
4840,0.887959365,22956872874779
4841,0.368103865,212071976375441
4842,0.8606326154,42556966934524
4843,0.4437932318,218727857851678
4844,0.9133109571,259429902898828
4845,0.2929439952,252934669204978
4846,0.7663729003,17845394089746
4847,0.6624682686,132301141345948
4848,0.8273350283,215124563895237
4849,0.5285515832,266636939383129
4850,0.9219837863,125422021402884
4851,0.2661398313,30610108484994
4852,0.7226448595,268342637075090
4853,0.7415882862,153578423350877
4854,0.7090498699,75510525257786
4855,0.7633031619,137852746971548
4856,0.6684843462,31491947016012
4857,0.8199681929,165990855097020
4858,0.5461953155,60802109883862
4859,0.9171041734,129110997305846
4860,0.2812892014,45196193670582
4861,0.7480126704,242039769032433
4862,0.6974119467,168697400011007
4863,0.7808055363,50518142820989
4864,0.633248528,221231073440483
4865,0.8593058702,201773759976661
4866,0.447327379,71197548902894
4867,0.9147347015,212045611891412
4868,0.2885819713,8938051508942
4869,0.7596189434,112362581984372
4870,0.6756126157,87052845876623
4871,0.8108927741,117319520731781
4872,0.5673790272,277110791333416
4873,0.9082022468,280462457895558
4874,0.3084724252,141596980558587
4875,0.7892735959,243377010237652
4876,0.6153869108,175861840602142
4877,0.875737685,6067961053170
4878,0.4026384107,58245662058103
4879,0.8899266674,39302287572611
4880,0.3624416179,157870017515241
4881,0.8549874586,8058765568758
4882,0.4587404456,243568125470
4883,0.9187013019,149958005973
4884,0.2763501131,261789510808480
4885,0.7399286939,210523638087477
4886,0.7120066208,106712481224565
4887,0.7586968131,175118648600896
4888,0.6773810479,155591562899126
4889,0.8085830662,269157400457957
4890,0.5726730176,188216746235758
4891,0.9054589403,213870146647391
4892,0.3167312767,93255246488949
4893,0.8007265277,218384419387960
4894,0.5903851556,61248168229293
4895,0.8947729375,278646734761351
4896,0.3483710129,261115539349945
4897,0.839932006,101752215117089
4898,0.4974510559,157492222915223
4899,0.9249759607,197464520653232
4900,0.2567631016,197500849654076
4901,0.7060925016,43596653728332
4902,0.7678457589,27085957862021
4903,0.6595570028,153539980393415
4904,0.8308037825,273676227290814
4905,0.5201047726,98276581203300
4906,0.923504453,189781590013769
4907,0.2613827195,175533216052658
4908,0.7143286358,250538729877338
4909,0.7550339727,174275832522782
4910,0.6843433893,19850299820047
4911,0.7992648049,221982654638617
4912,0.5936301333,143278033237959
4913,0.8925635731,264697824256836
4914,0.3548072119,81723384113212
4915,0.8470005008,88397585601395
4916,0.479485414,273665689478644
4917,0.9234428615,118771402527598
4918,0.2615757292,116583223453882
4919,0.7146693082,80357331824616
4920,0.754493226,113787245755617
4921,0.6853628324,69288296736407
4922,0.7978702954,21597516582141
4923,0.5967111624,36288120196521
4924,0.8903937189,14826056884422
4925,0.3610931536,10571414617710
4926,0.8536080857,106599931499916
4927,0.4623568904,229070817278236
4928,0.9197570863,91486546656400
4929,0.2730747574,144736252574581
4930,0.7344682569,107517845752241
4931,0.7215911551,179404106921390
4932,0.7433202319,180051033420611
4933,0.7059424796,152108086191382
4934,0.7680744718,9298994736196
4935,0.6591034869,193621691755347
4936,0.8313384977,45735862492041
4937,0.5187947599,276784607014524
4938,0.9236930009,125687500877170
4939,0.2607916916,57074391865341
4940,0.7132837253,171738800307386
4941,0.7566871943,109985799069569
4942,0.6812132318,70199086989716
4943,0.8034985292,36584834291940
4944,0.5841879784,234738681234442
4945,0.8987758219,108583634144267
4946,0.3366180223,221638804130550
4947,0.8262334186,70954944796793
4948,0.5312154994,241698455499245
4949,0.9213946926,9193242964159
4950,0.2679780982,179662756835483
4951,0.7258135973,262473832562306
4952,0.7363304114,2636020051788
4953,0.7183473656,98744124706633
4954,0.7486003833,75201691799672
4955,0.6963320428,49552944967429
4956,0.7823787971,175514598918467
4957,0.6299701952,100745404958306
4958,0.8624986689,223645352478825
4959,0.4388004456,91936827172336
4960,0.9111420738,10677560769140
4961,0.299560122,280985171829249
4962,0.7763482647,259658464483498
4963,0.6424370554,118832831532196
4964,0.8499332354,91910635455006
4965,0.4719229038,280409346372353
4966,0.9220832037,240042503595872
4967,0.2658293459,235594809960546
4968,0.7221071876,211399136323267
4969,0.7424730696,47764382733459
4970,0.7074651989,218834016728311
4971,0.7657453076,138705267135257
4972,0.6637038964,149508181330099
4973,0.8258438269,184736234350731
4974,0.5321554618,199501409517543
4975,0.9211742972,36569639741191
4976,0.268665182,127391486824959
4977,0.7269915473,213182918594921
4978,0.7343568985,260605400050110
4979,0.7217843232,120636767284636
4980,0.7430033417,96176521188587
4981,0.7065126909,246566988331778
4982,0.7672042814,131937679612383
4983,0.6608269263,210287194408913
4984,0.8292983892,226925683192868
4985,0.5237815123,115144236153165
4986,0.9229074268,64407134178554
4987,0.263252441,79375443886349
4988,0.7176171952,101339858200672
4989,0.7497781985,25755283425946
4990,0.6941601507,78806604860287
4991,0.7855167927,134202506160625
4992,0.6233765959,98667369848956
4993,0.8686793976,31191008308182
4994,0.4220793565,235607008287061
4995,0.9025349813,220474647728271
4996,0.3254726787,38306536210779
4997,0.8122987923,49498299969205
4998,0.564137018,198503393591169
4999,0.9097798388,128977400640165
5000,0.3036977897,266316596191784
5001,0.7824221363,225481190176945
5002,0.6298796267,277802025356182
5003,0.8625857455,42562813557135
5004,0.4385668355,104077733613758
5005,0.9110360753,169944611015496
5006,0.2998825757,89798959531480
5007,0.776826161,247685431614995
5008,0.6414589234,117023274485710
5009,0.8509606801,150573802258023
5010,0.4692584238,23222825472234
5011,0.9215033353,134449765522564
5012,0.2676392717,70497372892664
5013,0.7252314202,154219373072885
5014,0.7373019872,278361692721930
5015,0.7166447375,106072379777801
5016,0.7513407135,138362590857980
5017,0.6912630291,116352578162580
5018,0.7896482786,112406812421686
5019,0.6145843364,94981410208454
5020,0.8764205905,230454430487583
5021,0.4007378945,118899533425218
5022,0.8885440273,134076667164071
5023,0.3664240936,245752263886877
5024,0.8589826658,110619370490803
5025,0.448186349,217097605823334
5026,0.9150667786,31954512317460
5027,0.2875624064,240834613741199
5028,0.7580199946,239224965726340
5029,0.6786750249,240070527262301
5030,0.8068783713,274102835086806
5031,0.5765549613,160193478131708
5032,0.9033155502,275984442580711
5033,0.3231452977,169768660493182
5034,0.8092729328,220094543050795
5035,0.5710959362,58815462741578
5036,0.9062978611,55180079041278
5037,0.3142115779,2990101787422
5038,0.7972858502,192203003035797
5039,0.5979981562,112716033272726
5040,0.8894665371,71758107147991
5041,0.3637685209,280310168937101
5042,0.8563316412,150420912238878
5043,0.4552027174,143645286310253
5044,0.9175748529,108817462590586
5045,0.2798355964,58153508579844
5046,0.7456522509,53936144678400
5047,0.701723395,72909344795607
5048,0.774438386,28043117295479
5049,0.6463292174,102590462900109
5050,0.8457747125,82534746600797
5051,0.4826274384,236998431524168
5052,0.9238833182,63633403106454
5053,0.2601948505,213388340660129
5054,0.712225914,78065351098852
5055,0.7583525972,59739771836189
5056,0.6780395613,70380921199680
5057,0.807717084,115172832257321
5058,0.574647726,213100650599700
5059,0.9043825529,98779921794974
5060,0.3199565783,152600164085391
5061,0.8050621553,150473187981424
5062,0.5806672012,116208629981171
5063,0.9009233698,51263012263455
5064,0.3302636707,213919573424070
5065,0.8184014404,48498161074153
5066,0.5498959341,105200125108657
5067,0.9157884643,19576551346016
5068,0.2853438259,216260233325036
5069,0.7545140895,137841312375034
5070,0.6853235395,23986621993687
5071,0.7979241872,83730556343105
5072,0.5965923612,180794564496911
5073,0.8904786883,112789106646927
5074,0.3608476577,9008814113214
5075,0.8533555148,96880471534582
5076,0.4630175566,146342196509296
5077,0.9199395059,20327000645910
5078,0.2725080022,54261949370796
5079,0.7335153465,134786937007131
5080,0.7232411569,111401739111230
5081,0.7406045278,145282119441563
5082,0.7108050065,128720359287853
5083,0.7605766222,90591163577002
5084,0.6737693487,213710508625454
5085,0.8132755898,49769208932202
5086,0.5618760979,125114818757094
5087,0.9108339895,218430453281448
5088,0.3004971025,235350147694443
5089,0.7777347973,169371905440838
5090,0.6395945147,219306211554955
5091,0.8528994744,134051689573752
5092,0.4642092555,112902576788068
5093,0.9202603837,108798925556704
5094,0.2715104768,30093276502064
5095,0.7318323897,164794699106767
5096,0.7261388493,74514004833611
5097,0.735786517,219993442571787
5098,0.719297458,68226204564971
5099,0.7470619121,271789979996206
5100,0.6991535229,206273219359273
5101,0.778250135,200565840326999
5102,0.6385343908,122966435082970
5103,0.8539904235,265930468396550
5104,0.4613558862,200891424235507
5105,0.9194745401,47207953265858
5106,0.2739521077,30352329999153
5107,0.7359386964,113969381010161
5108,0.7190318466,43472085800478
5109,0.7474926856,205488016617492
5110,0.6983652712,141905825959593
5111,0.779409511,129860462217983
5112,0.6361422031,179711622221990
5113,0.856421612,254150125689861
5114,0.4549654477,151566925970744
5115,0.9174959897,17894409265875
5116,0.2800792648,57609137626472
5117,0.7460490199,229904691075235
5118,0.7010015553,85109696882703
5119,0.7755139867,142226337216155
5120,0.6441405596,112514618987936
5121,0.8481269466,261201211952358
5122,0.4765882276,29661887191506
5123,0.922971989,138842273920998
5124,0.2630503772,127886756282841
5125,0.7172630422,255979155986838
5126,0.7503480509,119800398881323
5127,0.6931056576,270433713556766
5128,0.7870277585,187377561421902
5129,0.6201757436,67510635066100
5130,0.8715638254,260485024478634
5131,0.4141791976,134543180308710
5132,0.8977487225,50318588430367
5133,0.3396450287,52364969665164
5134,0.8298592478,29126767168888
5135,0.5224136435,226948737196878
5136,0.9231412258,52484025263714
5137,0.2625205613,80000594222444
5138,0.71633301,28149987701152
5139,0.7518401065,151173571219346
5140,0.6903332747,170318607312624
5141,0.7909610048,218502150025089
5142,0.6117642667,221362146702558
5143,0.8787823702,138651250740986
5144,0.3941384894,110127804137159
5145,0.8835353601,270451020155501
5146,0.3807323219,134992723243398
5147,0.8723683176,62101456943459
5148,0.4119647935,114783864491645
5149,0.8963242689,96885263746125
5150,0.3438301732,92433435296756
5151,0.8347606453,50553744679318
5152,0.5103606484,123065352185539
5153,0.9246028308,48750008821911
5154,0.2579360136,142401469429377
5155,0.708198598,219960683894438
5156,0.7646173721,245658957407522
5157,0.6659172917,168104405505501
5158,0.8231443736,168703181788122
5159,0.5386375412,73005808797685
5160,0.9194764195,49374749385321
5161,0.2739462738,23626337969206
5162,0.7359289377,102718303044738
5163,0.7190488846,63115458101027
5164,0.7474650688,173648099884524
5165,0.6984158469,200215656600683
5166,0.7793352613,44256374968921
5167,0.6362957037,75210739586124
5168,0.8562668803,75756654238424
5169,0.455373467,59031177086403
5170,0.9176313484,173952447243512
5171,0.2796610101,138344255806688
5172,0.7453676993,7345492663123
5173,0.7022403609,105980435515127
5174,0.7736656948,263090695666120
5175,0.6478962237,220375850250051
5176,0.844068816,86094788670542
5177,0.4869816046,190460723868920
5178,0.9243729291,65166420728895
5179,0.258658183,130581236222311
5180,0.7094902713,20308810538022
5181,0.762621157,195979504736705
5182,0.6698114732,154190387390602
5183,0.8183070352,221131279417246
5184,0.550118336,80137123186068
5185,0.9157061639,206165559029656
5186,0.2855970257,226704798701148
5187,0.7549160491,38319134490623
5188,0.6845658894,276375447953719
5189,0.7989611002,153309954160565
5190,0.5943023641,73882524160900
5191,0.8920961372,7255906782738
5192,0.3561642909,238954084778134
5193,0.8484517685,72745448328729
5194,0.4757510506,190362472391336
5195,0.9228243573,250109494174324
5196,0.2635123827,97592867371238
5197,0.7180723454,63142352432472
5198,0.7490444731,24252348071524
5199,0.6955143466,232713313266449
5200,0.783564319,134953327542530
5201,0.6274877249,53401779163888
5202,0.864863456,135309450231524
5203,0.4324362364,72852547759846
5204,0.90811001,174120727787525
5205,0.3087510129,181311817329719
5206,0.7896681523,135319607133978
5207,0.6145417377,45868503924667
5208,0.8764567042,272090705879727
5209,0.4006372945,2915609828494
5210,0.8884700952,48838713040391
5211,0.366636645,209332335462940
5212,0.8591925975,71179204075959
5213,0.4476285083,136900928922841
5214,0.9148517394,65506092199582
5215,0.2882227271,157707690457486
5216,0.7590564308,26779631920625
5217,0.676692133,205751710537644
5218,0.8094855935,183800568428881
5219,0.5706090695,60446424713190
5220,0.9065531294,68009432593146
5221,0.313443846,243755413096046
5222,0.7962281652,98675166443141
5223,0.6003208344,257306831663769
5224,0.8877622017,77118022652144
5225,0.3686697572,20076326750881
5226,0.8611837591,115032419790786
5227,0.442321281,210534004914835
5228,0.9126907119,107285851129469
5229,0.2948395924,186609570007588
5230,0.7692640664,254908271159374
5231,0.6567383914,126945022588
5232,0.8341023837,136054763968643
5233,0.5119897097,30920254496589
5234,0.9244681134,174906423471393
5235,0.2583592366,67394485105203
5236,0.7089560435,248810981301603
5237,0.763448276,23682850753552
5238,0.6682015218,268367591069146
5239,0.8203205179,9243965567312
5240,0.5453606336,224379243255774
5241,0.9173869278,173629607755141
5242,0.2804161642,164552734589096
5243,0.7465968746,17113193610174
5244,0.7000029314,59674619256747
5245,0.7769956616,161631306163654
5246,0.6411115929,279528399473314
5247,0.8513238179,6293285865994
5248,0.4683148273,61230027274481
5249,0.9212853844,164644405035129
5250,0.2683189122,9644507364232
5251,0.7263983321,92202244034755
5252,0.7353520424,553248782939
5253,0.7200548398,97002946107766
5254,0.7458307097,259685168185880
5255,0.70139887,261707383104511
5256,0.7749224321,23160343524105
5257,0.6453453283,94143472833656
5258,0.8468365215,180817268461413
5259,0.4799063813,196057915950335
5260,0.923506112,191694238543888
5261,0.2613775205,169539092057464
5262,0.7143194554,239954382979269
5263,0.7550485329,191062584872615
5264,0.6843159097,269643550344787
5265,0.799302288,265197777617457
5266,0.5935471194,47569576271518
5267,0.8926210649,49506297863527
5268,0.3546401879,170632797133374
5269,0.8468209426,162855988870503
5270,0.4799463651,242156125862115
5271,0.9235120514,198541889691811
5272,0.2613589066,148078777931813
5273,0.7142865856,202058146056186
5274,0.7551006591,251160042356054
5275,0.6842175188,156206473654988
5276,0.7994364514,138402613642494
5277,0.5932499029,267852184160479
5278,0.8928264858,4865508314265
5279,0.3540432027,45305671355723
5280,0.8461774692,265406702138926
5281,0.4815962912,174066608833940
5282,0.923746823,187740107724876
5283,0.2606229311,143981722771600
5284,0.7129848899,108680025400995
5285,0.7571585157,90432368837575
5286,0.6803171419,162977696332864
5287,0.8046971949,11177446853947
5288,0.5814905919,221088553971122
5289,0.9004293487,44645399414957
5290,0.3317284458,213840428356394
5291,0.8202333309,190199240763751
5292,0.5455672709,181140908773167
5293,0.9173174081,93478880705116
5294,0.2806308692,130615747646678
5295,0.7469455825,137671096166269
5296,0.6993661533,169944457642559
5297,0.7779366066,120567133225982
5298,0.6391795981,22414925304447
5299,0.8533274461,64519419172069
5300,0.4630909487,230957512417186
5301,0.9199595712,43460703653820
5302,0.2724456468,263846015605686
5303,0.7334103605,13746260037420
5304,0.7234225334,39039675984332
5305,0.7403047748,81165457207540
5306,0.7113383762,180703871908346
5307,0.7597435357,256007724416819
5308,0.675373194,92493402656736
5309,0.8112036985,194315952213936
5310,0.5666633548,14946690117809
5311,0.9085571894,126733441656829
5312,0.3073997852,30827158329724
5313,0.7877490818,174581795150555
5314,0.6186417239,269231094485222
5315,0.872919323,134417552616295
5316,0.4104453605,51846765761002
5317,0.8953258762,71716738594192
5318,0.3467545709,86334632563146
5319,0.8381086023,251310662521242
5320,0.5020255204,83466219587990
5321,0.9249848199,207678504060568
5322,0.2567352406,165379354008902
5323,0.7060423503,267251135168684
5324,0.7679222346,115256370495600
5325,0.659405402,260231082359035
5326,0.8309826959,198474345121715
5327,0.5196666835,156144178720468
5328,0.9235689198,264106674736567
5329,0.2611806697,224060632020209
5330,0.7139717117,120508239252514
5331,0.7555995943,263443237440921
5332,0.6832747353,195151035988653
5333,0.8007183742,208984107669894
5334,0.5904032999,82167115596522
5335,0.8947608005,264653689281515
5336,0.3484064685,20518094202977
5337,0.8399717845,147613670999806
5338,0.4973509874,42121125465097
5339,0.9249740361,195245652938467
5340,0.2567691539,204478778100038
5341,0.7061033954,56156441044211
5342,0.7678291444,7930714505648
5343,0.6595899328,191505617989172
5344,0.8307648974,228844744772720
5345,0.5201999557,208015268631452
5346,0.9234902586,173416534472175
5347,0.2614272032,226819343401528
5348,0.7144071763,59614708137680
5349,0.7549093822,30632814823860
5350,0.6845784653,9399591827671
5351,0.7989439235,133506560665905
5352,0.5943403633,117692553448790
5353,0.8920696147,258152442868984
5354,0.3562412438,46199801841445
5355,0.8485336541,167153096131929
5356,0.4755398803,228374658200102
5357,0.9227862994,206231764360992
5358,0.2636314566,234875728282011
5359,0.7182806732,21853047926094
5360,0.7487081264,199421052027368
5361,0.696133791,102459145480660
5362,0.7826666833,225949732971266
5363,0.6293683208,251256395510748
5364,0.863076199,45067284286567
5365,0.4372499927,274711193155499
5366,0.9104310154,35307930794727
5367,0.301721612,239738633622397
5368,0.7795370191,276867346051768
5369,0.6358785032,157161344718693
5370,0.8566870197,278669457254144
5371,0.4542651689,188625280925802
5372,0.9172608033,28217970948935
5373,0.2808056615,50662504299352
5374,0.7472292152,183202380395324
5375,0.698847546,134980875469690
5376,0.7787007178,157102438352222
5377,0.6376058667,178350973933153
5378,0.8549391142,233796402010510
5379,0.4588674333,146650418254263
5380,0.9187400143,44782210391271
5381,0.2762301617,123495009734221
5382,0.7397301201,263058570429758
5383,0.7123590373,231546012069826
5384,0.7581434654,100102106380556
5385,0.6784392198,249680746684147
5386,0.8071899459,70373958207345
5387,0.5758470473,188449164903482
5388,0.903714734,173262067920916
5389,0.3219533301,202898447355373
5390,0.8077077183,104374962340085
5391,0.5746690523,237688175350546
5392,0.9043707708,85196000867363
5393,0.3199918351,193248516520795
5394,0.8051091241,204624551991575
5395,0.5805611628,275429660563715
5396,0.9009866265,124192986026915
5397,0.3300759839,279006432663416
5398,0.8181655664,58028825663822
5399,0.5504514878,182760045792375
5400,0.9155821953,63239524192517
5401,0.2859783241,103362016510212
5402,0.7555204724,172221810697424
5403,0.6834243664,86188935645687
5404,0.8005153568,256395912267194
5405,0.5908549253,39905856889915
5406,0.8944579154,196925963902162
5407,0.349290926,195803204167197
5408,0.8409610675,162279471684484
5409,0.4948585367,264745827029072
5410,0.9249021918,112414818236533
5411,0.2569950714,183468843591880
5412,0.7065098372,243276924172217
5413,0.7672086424,136965500894729
5414,0.6608183033,200345543522538
5415,0.8293086513,238757116147016
5416,0.5237565051,86312855497315
5417,0.9229118253,69478304879573
5418,0.2632386756,63505056790668
5419,0.7175930785,73535211890096
5420,0.7498170331,70528494029945
5421,0.6940883649,277518196240164
5422,0.7856199144,253093723720515
5423,0.6231586786,128900734072970
5424,0.8688781776,260368711930738
5425,0.4215368933,173139481586744
5426,0.9022211013,140070639842012
5427,0.326407287,271411567900339
5428,0.813502609,30029555078191
5429,0.5613496224,81079793584835
5430,0.9110740282,213701273044050
5431,0.2997671304,238174598628689
5432,0.7766551524,50525903563953
5433,0.6418091287,239307521519571
5434,0.8505936328,8872050346420
5435,0.4702111872,277259293882950
5436,0.9217167185,98988882828913
5437,0.2669735344,147379437862236
5438,0.7240850654,239937161924608
5439,0.7392077688,223778466940477
5440,0.7132846805,172840035775260
5441,0.7566856868,108247715715397
5442,0.6812160953,73500540968798
5443,0.8034946892,32157622439306
5444,0.5841966025,244681645245827
5445,0.8987704489,102388939382739
5446,0.3366338777,239918860241739
5447,0.8262525873,93054947127867
5448,0.5311692223,188344669168726
5449,0.9214053744,21508549078480
5450,0.2679447884,141259195805144
5451,0.7257564015,196531641707833
5452,0.7364259745,112812825714938
5453,0.7181802067,187497984127921
5454,0.7488703704,105000616515689
5455,0.6958350933,39559147680035
5456,0.78309988,162441595422702
5457,0.6284614944,50181650665928
5458,0.8639412845,198018009731187
5459,0.4349229433,125080688402138
5460,0.9093304138,173775559490863
5461,0.3050598657,147833491039313
5462,0.784393873,246939069523789
5463,0.6257444625,13881894486615
5464,0.8664968216,48126901558230
5465,0.4280162952,43556902005031
5466,0.9058278811,76280005559321
5467,0.3156238044,223801532690697
5468,0.7992200484,170381958734213
5469,0.5937292417,257542302437071
5470,0.8924948682,185486440638946
5471,0.3550067802,30334999237315
5472,0.8472147749,53963874307693
5473,0.4789350302,202066308178058
5474,0.9233581881,21149568561031
5475,0.261841025,140973451169055
5476,0.7151371197,56757236465421
5477,0.753749273,100492843063621
5478,0.6867618338,274852256578334
5479,0.7959440645,52604313939544
5480,0.6009433096,130547014335470
5481,0.8872986585,105639034130897
5482,0.3699990717,145296778447531
5483,0.862469107,189562791071457
5484,0.4388797419,183359234516322
5485,0.911177962,52053816143271
5486,0.2994509292,155094433767901
5487,0.7761862598,72879524053753
5488,0.6427682547,219204563042881
5489,0.8495837342,251913166241675
5490,0.4728274873,197423111506147
5491,0.9222681218,171763645144124
5492,0.2652516431,132498790704149
5493,0.7211048731,181709053784273
5494,0.7441167498,253948778613125
5495,0.7045059461,184747544012786
5496,0.7702560767,272718304507054
5497,0.6547581162,250299898196372
5498,0.8363847243,234139493562709
5499,0.5063276739,258436947680143
5500,0.924851854,54379280269015
5501,0.2571533379,84462819681228
5502,0.7067943453,8342445345782
5503,0.7667735654,198305834272761
5504,0.6616778998,65492902387415
5505,0.8282829499,182103795954358
5506,0.5262521279,148820247441810
5507,0.9224500554,100043778700186
5508,0.2646830176,39868112807969
5509,0.7201158958,167395752618450
5510,0.7457312719,145041210530837
5511,0.7015797254,188744467138280
5512,0.774652773,275214476761339
5513,0.6458936608,163377865799830
5514,0.846245647,62535320875175
5515,0.4814216222,254161883469213
5516,0.9237229223,160184573861161
5517,0.2606978748,230385903453089
5518,0.7131176236,261711594628718
5519,0.7569492505,130640941254017
5520,0.680715206,58964391903772
5521,0.804165453,242545766197444
5522,0.5826884955,194802574512412
5523,0.899701667,50110440606578
5524,0.3338827364,164293601864094
5525,0.8228987025,166938670801084
5526,0.5392247834,187100021947670
5527,0.9193072406,135799665242850
5528,0.2744713207,66014159128290
5529,0.7368062147,269724959965707
5530,0.7175144217,264325012878520
5531,0.7499436626,216522354436117
5532,0.6938542125,7558821250134
5533,0.7859560139,77640092486181
5534,0.622447885,153836454874928
5535,0.8695241072,160649917490842
5536,0.4197721565,108861283723525
5537,0.9011849246,71340117827059
5538,0.3294874283,163398025940945
5539,0.8174242127,47731212619165
5540,0.5521949159,222470984687149
5541,0.9149200558,144269562139580
5542,0.2880129851,197366555550983
5543,0.7587275704,210579365756469
5544,0.677322164,87703075968723
5545,0.8086603455,76779401913983
5546,0.5724965271,266211988669121
5547,0.9055537382,41689693362157
5548,0.3164468122,46765019721079
5549,0.8003404408,54731551990754
5550,0.5912437926,206764320301180
5551,0.8941959102,176329445454920
5552,0.3500554623,232828682984762
5553,0.8418115518,16921186172909
5554,0.4927099933,39443847559099
5555,0.9248033665,279951933282487
5556,0.2573057694,260204313995919
5557,0.7070681886,42587292138709
5558,0.7663542315,277796744933394
5559,0.6625050664,174726153400358
5560,0.8272907826,164112672576167
5561,0.5286587515,108718655331603
5562,0.9219611011,99267758356764
5563,0.266210668,112279307828552
5564,0.7227674285,128180133454324
5565,0.7413862893,202166845774037
5566,0.7094108396,210205201890230
5567,0.762744271,56445301252077
5568,0.6695721578,159753496321496
5569,0.8186075482,4649220669750
5570,0.5494101519,108081370609092
5571,0.9159669565,225364006977041
5572,0.2847945171,145900309243506
5573,0.7536404205,256469375744946
5574,0.6869661873,228980762953435
5575,0.7956614858,8288283700553
5576,0.6015618575,280734202307433
5577,0.8868351997,134257350438973
5578,0.3713265546,268405478532609
5579,0.8637396345,247006372131032
5580,0.4354658697,188082205658134
5581,0.9095907803,192482741292125
5582,0.304270953,82703953938689
5583,0.7832535186,58099849953055
5584,0.6281395436,241947576278302
5585,0.8642469523,268953998222828
5586,0.4340993837,20005996858867
5587,0.9089313024,276581484405879
5588,0.3062682026,133576104636756
5589,0.7861315654,280037206795399
